NomeCliente;CEP;RuaComComplemento;Bairro;Cidade;Estado;ValorFatura;NumeroPaginas
"Cliente Ficticio 4292";"21545420";"R CATANDUVA,    19, APT 201";"COELHO NETO";"RIO DE JANEIRO";"RJ";"25847";"14"
"Cliente Ficticio 4293";"57036430";"R AURELIANO TEIXEIRA DE VASCONCELOS,66,APT 502";"JATIUCA";"MACEIO";"AL";"3744";"16"
"Cliente Ficticio 4295";"11065650";"R BR DE PENEDO,20,APARTAMENTO 92";"JOSE MENINO";"SANTOS";"SP";"7228";"18"
"Cliente Ficticio 4296";"12327020";"R LEITAO,    83";"CENTRO";"JACAREI";"SP";"19488";"18"
"Cliente Ficticio 4297";"31030285";"R MARCIONILIA MONTIJO,   137";"HORTO";"BELO HORIZONTE";"MG";"32107";"20"
"Cliente Ficticio 4298";"05133004";"R JOAQUIM OLIVEIRA FREITAS,  1951";"VILA MANGALOT";"SAO PAULO";"SP";"11070";"20"
"Cliente Ficticio 4299";"71918540";"NORTE, RUA 33, LT 03, APT 603";"NORTE (AGUAS CLARAS)";"BRASILIA";"DF";"31518";"22"
"Cliente Ficticio 4300";"01526020";"R ESPIRITO SANTO,372,APTO 6";"ACLIMACAO";"SAO PAULO";"SP";"1933";"22"
"Cliente Ficticio 4301";"05202130";"R OLIMPIO FRANCISCO PEDREIRO,    85, CASA 03";"PERUS";"SAO PAULO";"SP";"14221";"24"
"Cliente Ficticio 4302";"04007004";"R TUTOIA,   815, APT 121";"VILA MARIANA";"SAO PAULO";"SP";"25065";"24"
"Cliente Ficticio 4303";"93520540";"R S LUIZ GONZAGA,   173";"GUARANI";"NOVO HAMBURGO";"RS";"1610";"26"
"Cliente Ficticio 4304";"60442611";"R RUA HUMBERTO MONTE,1771";"BELA VISTA";"FORTALEZA";"CE";"12793";"26"
"Cliente Ficticio 4305";"07084000";"R NANCY SILVA CABRAL,   122";"PARQUE CONTINENTAL II";"GUARULHOS";"SP";"26292";"28"
"Cliente Ficticio 4306";"01221000";"R AMARAL GURGEL,   166, APT 112";"VILA BUARQUE";"SAO PAULO";"SP";"22184";"28"
"Cliente Ficticio 4307";"22031900";"R SIQUEIRA CAMPOS,143,BL B AP 1205";"COPACABANA";"RIO DE JANEIRO";"RJ";"35797";"30"
"Cliente Ficticio 4309";"05415020";"R DR VIRGILIO DE CARVALHO PINTO,608";"PINHEIROS";"SAO PAULO";"SP";"23368";"32"
"Cliente Ficticio 4310";"89022080";"R CAMPOS NOVOS,300,APT 321 BLOCO C";"GARCIA";"BLUMENAU";"SC";"20492";"32"
"Cliente Ficticio 4311";"30350120";"R NUNES VIEIRA,   256, APT 202";"SANTO ANTONIO";"BELO HORIZONTE";"MG";"34092";"34"
"Cliente Ficticio 4312";"05688902";"R AMERICO ALVES PEREIRA FILHO,531,AP 202 B";"VILA MORUMBI";"SAO PAULO";"SP";"31670";"34"
"Cliente Ficticio 4313";"13565030";"R RIO AMAZONAS,   320";"JARDIM JOCKEI CLUB A";"SAO CARLOS";"SP";"14260";"36"
"Cliente Ficticio 4314";"72007695";"VICENTE PIRES, RUA 12, CH 306, LT 01";"TAGUATINGA";"BRASILIA";"DF";"46116";"36"
"Cliente Ficticio 4315";"13575702";"R ANGELO PROVINCIALI,   309";"JARDIM BICAO";"SAO CARLOS";"SP";"7500";"38"
"Cliente Ficticio 4316";"73010123";"Q, QD 12, CJ C, CASA 25, FD";"SOBRADINHO";"BRASILIA";"DF";"22106";"38"
"Cliente Ficticio 4317";"13311520";"R DR ANTONIO SYLVIO CUNHA BUENO,    11, FT";"PARQUE RESIDENCIAL MAYARD";"ITU";"SP";"18583";"40"
"Cliente Ficticio 4318";"26572290";"R INAR FIGUEIREDO,   123, CASA 5";"ROCHA SOBRINHO";"MESQUITA";"RJ";"100";"40"
"Cliente Ficticio 4319";"30260510";"R LUIZA CHEQUER SANTOS,    23, APT 302";"PARAISO";"BELO HORIZONTE";"MG";"24519";"42"
"Cliente Ficticio 4320";"03737140";"R MARIA ANGELICA FRANCI,   639";"VILA FRANCI";"SAO PAULO";"SP";"72398";"42"
"Cliente Ficticio 4321";"29026240";"R FRANCISCO RUFINO,    41, CASA 02";"SANTO ANTONIO";"VITORIA";"ES";"10238";"44"
"Cliente Ficticio 4322";"21511280";"R GEN JERONIMO FURTADO,369,BL:B  APT:207";"HONORIO GURGEL";"RIO DE JANEIRO";"RJ";"16499";"44"
"Cliente Ficticio 4323";"11703620";"R DR NAPOLEAO LAUREANO,   759";"TUPI";"PRAIA GRANDE";"SP";"27710";"46"
"Cliente Ficticio 4324";"06230100";"R AMADOR BUENO,  1282";"PIRATININGA";"OSASCO";"SP";"18263";"46"
"Cliente Ficticio 4325";"71925000";"SUL, QD 205, LT 05, APT 706";"AGUAS CLARAS";"BRASILIA";"DF";"19426";"48"
"Cliente Ficticio 4326";"12604360";"R ANTONIO ESCADA,   470";"VILA SANTA EDWIGES";"LORENA";"SP";"11568";"48"
"Cliente Ficticio 4327";"14166120";"R ABILIO ALVES TEIXEIRA,478,CASA";"ALVORADA";"SERTAOZINHO";"SP";"6046";"50"
"Cliente Ficticio 4328";"23078450";"EST DO PEDREGOSO,784,RUA A LT 6 QD 1";"CAMPO GRANDE";"RIO DE JANEIRO";"RJ";"5159";"50"
"Cliente Ficticio 4329";"08795310";"VLA UBATUBA,   145";"VILA NATAL";"MOGI DAS CRUZES";"SP";"1940";"52"
"Cliente Ficticio 4331";"11725010";"AV DR ANTONIO SEVERIANO,   630";"SITIO DO CAMPO";"PRAIA GRANDE";"SP";"23526";"54"
"Cliente Ficticio 4332";"69033440";"RUA NS DE FATIMA,82";"SAO JORGE";"MANAUS";"AM";"16778";"54"
"Cliente Ficticio 4333";"12284130";"R JOAO ALVES,   150";"JARDIM MARIA CANDIDA";"CACAPAVA";"SP";"13579";"56"
"Cliente Ficticio 4334";"13050580";"R AMPARO,   452";"JARDIM NOVO CAMPOS ELISEOS";"CAMPINAS";"SP";"34605";"56"
"Cliente Ficticio 4335";"82700050";"R MARIA DE LOURDES KUDRI,127,BL 4 A AP 33";"BARREIRINHA";"CURITIBA";"PR";"23696";"58"
"Cliente Ficticio 4336";"13601342";"R PERNAMBUCO,   340";"PARQUE INDUSTRIAL";"ARARAS";"SP";"14146";"58"
"Cliente Ficticio 4337";"71680350";"COND SOLAR DA SERRA,2,QUADRA  14 LOTE 35";"SETOR HABITACIONAL JARDIM BOTA";"BRASILIA";"DF";"25721";"60"
"Cliente Ficticio 4338";"84071010";"R JAGUAPITA,  1016";"BOA VISTA";"PONTA GROSSA";"PR";"12309";"60"
"Cliente Ficticio 4339";"02261060";"R AREIA DO ROSARIO,160,CASA A";"JARDIM MODELO";"SAO PAULO";"SP";"29356";"62"
"Cliente Ficticio 4340";"72006005";"VICENTE PIRES, RUA 05, CH 117, LT 50A";"TAGUATINGA";"BRASILIA";"DF";"30246";"62"
"Cliente Ficticio 4341";"03633100";"R JOSE MARTINHO DE MOURA BAPTISTA,    13, FD";"PENHA DE FRANCA";"SAO PAULO";"SP";"24426";"64"
"Cliente Ficticio 4342";"06407100";"R BR DO RIO BRANCO,    75";"VILA UNIVERSAL";"BARUERI";"SP";"4919";"64"
"Cliente Ficticio 4343";"69028120";"R FORMOSA (PRQ NAÇÕES),   220";"FLORES";"MANAUS";"AM";"29001";"66"
"Cliente Ficticio 4345";"69053010";"R RIO JURUA (CJ VIEIRALVES),     7,   MARVIC, APT 101";"N SRA DAS GRACAS";"MANAUS";"AM";"29399";"68"
"Cliente Ficticio 4346";"13170030";"R ANTONIO PEREIRA DE CAMARGO,479";"CENTRO";"SUMARE";"SP";"26478";"68"
"Cliente Ficticio 4347";"03181020";"R DOIS CORREGOS,   183";"VILA BERTIOGA";"SAO PAULO";"SP";"8567";"70"
"Cliente Ficticio 4348";"02751050";"R URUMILA,   142";"VILA CARBONE";"SAO PAULO";"SP";"17636";"70"
"Cliente Ficticio 4349";"21741240";"R GUILHERME FERNANDES,   209, BL 7, APT 108";"JARDIM SULACAP";"RIO DE JANEIRO";"RJ";"30121";"72"
"Cliente Ficticio 4350";"70658298";"SHCES, QD 1209, BL H, APT 201";"CRUZEIRO NOVO";"BRASILIA";"DF";"25739";"72"
"Cliente Ficticio 4351";"26551190";"R CAP TELES,26,TV MANUEL GONCA,";"CENTRO";"MESQUITA";"RJ";"19645";"74"
"Cliente Ficticio 4352";"20710230";"R ALAN KARDEC,    74, APT 607";"ENGENHO NOVO";"RIO DE JANEIRO";"RJ";"20776";"74"
"Cliente Ficticio 4353";"13040295";"R ARNALDO IRINEU CHECCHIA,417";"PARQUE DA FIGUEIRA";"CAMPINAS";"SP";"24830";"76"
"Cliente Ficticio 4354";"01308000";"R BARATA RIBEIRO,284,APT 205";"BELA VISTA";"SAO PAULO";"SP";"24960";"76"
"Cliente Ficticio 4355";"09940100";"R EGITO,   195, CASA 1";"TABOAO";"DIADEMA";"SP";"9776";"78"
"Cliente Ficticio 4356";"81910520";"R CIDADE DE SAUDADES,   376, CASA 3";"SITIO CERCADO";"CURITIBA";"PR";"20990";"78"
"Cliente Ficticio 4357";"13207720";"R CASEMIRO JOSE ALVES,    45";"BELA VISTA";"JUNDIAI";"SP";"176";"80"
"Cliente Ficticio 4358";"06820320";"R SILVERSTONE,    25";"JARDIM JULIA";"EMBU DAS ARTES";"SP";"7927";"80"
"Cliente Ficticio 4359";"03153000";"AV DR FRANCISCO MESQUITA,   550, BL 2, APT 114";"JARDIM IBITIRAMA";"SAO PAULO";"SP";"14022";"82"
"Cliente Ficticio 4360";"06826440";"R PARANAPANEMA,   294, CASA 2";"PARANAPANEMA";"EMBU DAS ARTES";"SP";"14270";"82"
"Cliente Ficticio 4361";"21870370";"R MATRIZ DE CAMARAGIPE,   441, APT 102";"BANGU";"RIO DE JANEIRO";"RJ";"7368";"84"
"Cliente Ficticio 4362";"03317001";"R SERRA DE BOTUCATU,1891,D  CASA 4";"VILA GOMES CARDIM";"SAO PAULO";"SP";"2412";"84"
"Cliente Ficticio 4363";"03891060";"R CONCEICAO DA PEDRA,    60, FD";"VILA SANTA LUCIA";"SAO PAULO";"SP";"11212";"86"
"Cliente Ficticio 4364";"03908050";"R CEL PANFILO,    73, CASA 2";"JARDIM NOVO CARRAO";"SAO PAULO";"SP";"3988";"86"
"Cliente Ficticio 4365";"09850270";"R ALVARES MACIEL,   102";"ASSUNCAO";"SAO BERNARDO DO CAMPO";"SP";"24356";"88"
"Cliente Ficticio 4367";"07132580";"R PACULE,    48";"JARDIM JOVAIA";"GUARULHOS";"SP";"18913";"90"
"Cliente Ficticio 4368";"13469470";"R CAPIBERIBE,   269, BL - ANA SONIA, APT 413";"VILA DAINESE";"AMERICANA";"SP";"17300";"90"
"Cliente Ficticio 4369";"12220000";"AV PRES JUSCELINO KUBITSCHEK,6701,BLOCO  47 APT 13";"VILA INDUSTRIAL";"SAO JOSE DOS CAMPOS";"SP";"19179";"92"
"Cliente Ficticio 4370";"09668110";"R CIDADE DE JANDIRA,    30, CASA 6";"TABOAO";"SAO BERNARDO DO CAMPO";"SP";"18099";"92"
"Cliente Ficticio 4386";"17031728";"R JOSE VALERIO FILHO, QD 2, - 30";"N.HABIT. JOSE REGINO";"BAURU";"SP";"57847";"14"
"Cliente Ficticio 4387";"08775320";"R JOAQUIM GONCALVES,   133";"JARDIM RODEIO";"MOGI DAS CRUZES";"SP";"19028";"14"
"Cliente Ficticio 4388";"01528060";"LRG N SRA DA CONCEICAO,    65, CASA 1";"CAMBUCI";"SAO PAULO";"SP";"22610";"16"
"Cliente Ficticio 4389";"04253000";"R ALENCAR ARARIPE,   823";"SACOMA";"SAO PAULO";"SP";"17939";"16"
"Cliente Ficticio 4390";"09172180";"R ADRIATICO,   151, BL 10, APT 92";"JARDIM DO ESTADIO";"SANTO ANDRE";"SP";"25778";"18"
"Cliente Ficticio 4391";"18075042";"AV ITAVUVU,410";"VILA OLIMPIA";"SOROCABA";"SP";"11347";"18"
"Cliente Ficticio 4392";"11065615";"TV ALFREDO XIMENES,     9, APT 14";"JOSE MENINO";"SANTOS";"SP";"23945";"20"
"Cliente Ficticio 4393";"57052580";"AV ARYOSVALDO PEREIRA CINTRA,504,COND ARTE VIDA,ED RECHELIEU";"GRUTA DE LOURDES";"MACEIO";"AL";"30919";"20"
"Cliente Ficticio 4394";"31130160";"R PEDRO MOURA,59,CASA";"CACHOEIRINHA";"BELO HORIZONTE";"MG";"26733";"22"
"Cliente Ficticio 4395";"12246870";"AV CASSIANO RICARDO,   133, APT 21";"PRQ RES AQUARIUS";"SAO JOSE DOS CAMPOS";"SP";"27247";"22"
"Cliente Ficticio 4396";"06415100";"R MARIA HELENA,    48";"VILA ENGENHO NOVO";"BARUERI";"SP";"6792";"24"
"Cliente Ficticio 4397";"30855340";"R LEOPOLDO BIAN,   263, APT 701";"CONJUNTO CALIFORNIA";"BELO HORIZONTE";"MG";"13691";"24"
"Cliente Ficticio 4398";"52051340";"R BENTO LOYOLA,    70, TOR BROMÉLIA, APT 2201";"CASA AMARELA";"RECIFE";"PE";"25159";"26"
"Cliente Ficticio 4399";"03966050";"R LORENZO MASSA,   208, CASA 01";"CIDADE SAO MATEUS";"SAO PAULO";"SP";"23870";"26"
"Cliente Ficticio 4400";"08740540";"R PREF JOSE DE MELO FRANCO,677,CS 2";"JARDIM UNIVERSO";"MOGI DAS CRUZES";"SP";"10726";"28"
"Cliente Ficticio 4401";"51020110";"R LUIS DE FARIAS BARBOSA,   364, ED BOA VIAGEM, APT 1601";"BOA VIAGEM";"RECIFE";"PE";"21444";"28"
"Cliente Ficticio 4403";"71907540";"NORTE, RUA 04, LT 06, APT 607";"NORTE (AGUAS CLARAS)";"BRASILIA";"DF";"15271";"30"
"Cliente Ficticio 4405";"04153060";"R ANTONIO CANTARELLA,160,CASA 2";"VILA SANTO ESTEFANO";"SAO PAULO";"SP";"20906";"32"
"Cliente Ficticio 4406";"17032510";"R ALTAIR LEITE DE CAMPOS., QD 6, - 32";"JARDIM DONA LILI";"BAURU";"SP";"16262";"34"
"Cliente Ficticio 4407";"05033002";"R GUAICURUS,  1325";"AGUA BRANCA";"SAO PAULO";"SP";"3572";"34"
"Cliente Ficticio 4435";"88020200";"R SILVA JARDIM,  1028, CASA TERREO";"CENTRO";"FLORIANOPOLIS";"SC";"7391";"14"
"Cliente Ficticio 4436";"12912090";"R PEDRO ROSSI,   139, CASA 01";"VILA MUNICIPAL";"BRAGANCA PAULISTA";"SP";"10422";"14"
"Cliente Ficticio 4437";"06263092";"R JOSE SOARES DE OLIVEIRA,   285, CASA 9";"BARONESA";"OSASCO";"SP";"18160";"16"
"Cliente Ficticio 4439";"20755180";"R MACEDO BRAGA,   210, CASA 2";"ABOLICAO";"RIO DE JANEIRO";"RJ";"24367";"18"
"Cliente Ficticio 4440";"03189011";"TV EDUARDO OCON RIVAS,     5, CASA 2";"VILA ORATORIO";"SAO PAULO";"SP";"30114";"18"
"Cliente Ficticio 4441";"71730000";"RUA 11, CASA 10";"METROPOLITANA";"BRASILIA";"DF";"31365";"20"
"Cliente Ficticio 4442";"89217038";"R ALFREDO RITZMANN,    52";"GLORIA";"JOINVILLE";"SC";"17428";"20"
"Cliente Ficticio 4443";"12912470";"R JORGE EDUARDO MARTINS,   127";"JARDIM COMENDADOR CARDOSO";"BRAGANCA PAULISTA";"SP";"1941";"22"
"Cliente Ficticio 4444";"12030400";"R SUICA,    81";"JD NACOES";"TAUBATE";"SP";"3453";"22"
"Cliente Ficticio 4446";"02215000";"R REV ISRAEL VIEIRA FERREIRA,   561";"VILA MEDEIROS";"SAO PAULO";"SP";"14082";"20"
"Cliente Ficticio 4497";"05566030";"R LUIS SAIA,   222";"JARDIM ARPOADOR";"SAO PAULO";"SP";"27544";"14"
"Cliente Ficticio 4498";"04207030";"R DOS PATRIOTAS,   618, APT 32";"IPIRANGA";"SAO PAULO";"SP";"15317";"14"
"Cliente Ficticio 4500";"06341190";"R DOZE DE OUTUBRO,    32";"PARQUE SANTA TERESA";"CARAPICUIBA";"SP";"15298";"16"
"Cliente Ficticio 4501";"03127175";"R CEL JOVINIANO BRANDAO,173,BL B AP 16";"VILA PRUDENTE";"SAO PAULO";"SP";"17369";"18"
"Cliente Ficticio 4502";"14406016";"R RIO TOCANTINS,1357,AP 01";"RESIDENCIAL AMAZONAS";"FRANCA";"SP";"18333";"18"
"Cliente Ficticio 4503";"03112010";"R OLIMPIO PORTUGAL,    41, APT 07";"MOOCA";"SAO PAULO";"SP";"30567";"20"
"Cliente Ficticio 4504";"11065415";"AV PINHEIRO MACHADO,   957, BL SEM NOME, APT 26";"POMPEIA";"SANTOS";"SP";"30920";"20"
"Cliente Ficticio 4505";"09941290";"R STA HELENA,   230, CASA 3";"CANHEMA";"DIADEMA";"SP";"15478";"22"
"Cliente Ficticio 4506";"09931070";"R ACACIO,    85";"CAMPANARIO";"DIADEMA";"SP";"19325";"22"
"Cliente Ficticio 4507";"27275090";"R DR GOMES FILHO,   113";"RETIRO";"VOLTA REDONDA";"RJ";"13535";"24"
"Cliente Ficticio 4508";"12570000";"R ITAMARACA,563";"ITAGUACU";"APARECIDA";"SP";"25874";"24"
"Cliente Ficticio 4509";"30626640";"R VOLTA REDONDA,   342";"NOVO SANTA CECILIA (BARREIRO)";"BELO HORIZONTE";"MG";"23913";"26"
"Cliente Ficticio 4511";"02135001";"AV CONCEICAO,  3477, / A";"JARDIM JAPAO";"SAO PAULO";"SP";"22884";"28"
"Cliente Ficticio 4534";"31160470";"AV JOSE CLETO,   200, LJ 05";"PALMARES";"BELO HORIZONTE";"MG";"35473";"14"
"Cliente Ficticio 4535";"02071070";"R MARILI,   113";"VILA GUILHERME";"SAO PAULO";"SP";"16766";"14"
"Cliente Ficticio 4536";"15020030";"R FRITZ JACOBS,  3430";"SANTOS DUMONT";"SAO JOSE DO RIO PRETO";"SP";"30658";"16"
"Cliente Ficticio 4537";"13073090";"R VOTORANTIM,   100, BL A, APT 35";"VILA NOVA";"CAMPINAS";"SP";"26146";"16"
"Cliente Ficticio 4538";"03731060";"R LONDRINA,   392";"VILA LONDRINA";"SAO PAULO";"SP";"21670";"18"
"Cliente Ficticio 4539";"82800380";"R VICTORIO VIZINONI,   151";"CAPAO DA IMBUIA";"CURITIBA";"PR";"42076";"18"
"Cliente Ficticio 4540";"30180160";"R FELIPE DOS SANTOS,   178, APT 201";"LOURDES";"BELO HORIZONTE";"MG";"49784";"20"
"Cliente Ficticio 4541";"09130220";"AV SARA ZIRLIS,   134, BL 3, APT 31, SALA - C";"VILA LUTECIA";"SANTO ANDRE";"SP";"10419";"20"
"Cliente Ficticio 4542";"05567040";"R POEMA DOS OLHOS,   516, CASA 01";"JD S JORGE (R TAVARES)";"SAO PAULO";"SP";"22771";"22"
"Cliente Ficticio 4543";"31742227";"R PRF RUBENS GUELLI,   455";"JARDIM GUANABARA";"BELO HORIZONTE";"MG";"23757";"22"
"Cliente Ficticio 4544";"05841140";"R ENRICO ROSSI,130,CASA 6";"VILA DAS BELEZAS";"SAO PAULO";"SP";"10478";"24"
"Cliente Ficticio 4545";"31560030";"R DOS ESTADOS,   601, APT 103";"JARDIM ATLANTICO";"BELO HORIZONTE";"MG";"42201";"24"
"Cliente Ficticio 4547";"70292100";"SQS, QD 213, BL J, APT 308";"ASA SUL";"BRASILIA";"DF";"18439";"26"
"Cliente Ficticio 4548";"05630070";"R ELIZABETH BARBEGIAN BALDINATO,   130, APT 131";"VILA SUZANA";"SAO PAULO";"SP";"27128";"28"
"Cliente Ficticio 4549";"79094080";"R MQ DO RECIFE,   719";"JARDIM TIJUCA";"CAMPO GRANDE";"MS";"18901";"28"
"Cliente Ficticio 4550";"20750330";"R PAULO PIRES,   133, LT 3, BL 12, APT 202";"TOMAS COELHO";"RIO DE JANEIRO";"RJ";"14609";"30"
"Cliente Ficticio 4551";"97503250";"R EUSTAQUIO ORMAZABAL,  2966, APT 103";"NOVA ESPERANCA";"URUGUAIANA";"RS";"13313";"30"
"Cliente Ficticio 4552";"22753500";"R ARATICUM,560,CASA 4";"ANIL";"RIO DE JANEIRO";"RJ";"18448";"32"
"Cliente Ficticio 4553";"30320020";"R ASSUNCAO,   535, APT 1201";"SION";"BELO HORIZONTE";"MG";"52378";"32"
"Cliente Ficticio 4554";"09950520";"R DOS MIOSOTIS,   101";"PIRAPORINHA";"DIADEMA";"SP";"15783";"34"
"Cliente Ficticio 4555";"31652040";"R SETENTA E QUATRO,    76";"JD COMERCIARIOS (V NOVA)";"BELO HORIZONTE";"MG";"35200";"34"
"Cliente Ficticio 4556";"22081020";"R CNSO LAFAIETE,    32, APT 802";"COPACABANA";"RIO DE JANEIRO";"RJ";"24890";"36"
"Cliente Ficticio 4557";"08830070";"R MARIA LUNARDI GAGGIOLI,    70, FD";"JARDIM SAO PEDRO";"MOGI DAS CRUZES";"SP";"15131";"36"
"Cliente Ficticio 4558";"02765120";"R TOMAZ PAULINO DE ALMEIDA,   113";"VILA HEBE";"SAO PAULO";"SP";"29139";"38"
"Cliente Ficticio 4559";"14404002";"R HUMBERTO LUIZ MINERVINO,  2711";"PARQUE MUNDO NOVO";"FRANCA";"SP";"17925";"38"
"Cliente Ficticio 4677";"41701015";"AV ALPHAVILLE,72,ED JERIBÁ, APT 1402";"ALPHAVILLE I";"SALVADOR";"BA";"13616";"14"
"Cliente Ficticio 4678";"03210001";"R COSTA BARROS,  2363, BL 4 - BEM TE VI, APT 52";"SITIO PINHEIRINHO";"SAO PAULO";"SP";"18925";"14"
"Cliente Ficticio 4679";"69094260";"R 26,10,NUCLEO 03";"CIDADE NOVA";"MANAUS";"AM";"19151";"16"
"Cliente Ficticio 4680";"04840650";"R PONTES GESTAL,   120";"CJ HAB BRG F LIMA";"SAO PAULO";"SP";"13867";"16"
"Cliente Ficticio 4681";"03471060";"R JOSE ESTEVES,    40, CASA 2";"VILA DONA SARA";"SAO PAULO";"SP";"2948";"18"
"Cliente Ficticio 4683";"09510300";"R GOITACAZES,   374, BL 2, APT 131";"CENTRO";"SAO CAETANO DO SUL";"SP";"29459";"20"
"Cliente Ficticio 4684";"13456361";"R I,1622,RUA ETELVINO GOMES DE OLIVEIRA";"JARDIM GERIVA";"SANTA BARBARA D OESTE";"SP";"15425";"20"
